Id,SalePrice
1712,254835.2
1713,270399.34
1714,223028.36
1715,206810.64
1716,177855.11
1717,183133.9
1718,136564.28
1719,216250.3
1720,237141.25
1721,162391.34
1722,118364.305
1723,157335.28
1724,214085.08
1725,234342.06
1726,188207.4
1727,150832.69
1728,177100.34
1729,169774.33
1730,165697.88
1731,116435.305
1732,128149.93
1733,108796.6
1734,114465.09
1735,115655.56
1736,90904.555
1737,305619.44
1738,255723.9
1739,255514.12
1740,222750.64
1741,199344.31
1742,182104.03
1743,184440.44
1744,328905.7
1745,226399.67
1746,192565.7
1747,218503.8
1748,216117.58
1749,135720.67
1750,123253.48
1751,246146.78
1752,109106.89
1753,155183.62
1754,197679.1
1755,174443.75
1756,137319.6
1757,112075.016
1758,156173.0
1759,170625.52
1760,172855.61
1761,168634.62
1762,184586.25
1763,176115.61
1764,107415.586
1765,171004.6
1766,198301.19
1767,240263.56
1768,139403.8
1769,173317.84
1770,166827.83
1771,115289.29
1772,134604.5
1773,117488.516
1774,157319.72
1775,140942.27
1776,130833.28
1777,102279.82
1778,146994.08
1779,138604.48
1780,178890.44
1781,119245.29
1782,72121.4
1783,155871.73
1784,106020.85
1785,124089.61
1786,147696.56
1787,171284.2
1788,45423.42
1789,103188.484
1790,69180.37
1791,212720.19
1792,166446.77
1793,131884.22
1794,175147.38
1795,125570.3
1796,128182.37
1797,130432.2
1798,119173.42
1799,95102.36
1800,109749.164
1801,121928.125
1802,136945.45
1803,159315.34
1804,129727.36
1805,132763.55
1806,120668.734
1807,151528.72
1808,126078.14
1809,135869.81
1810,144766.23
1811,92027.53
1812,101312.73
1813,124112.945
1814,89147.97
1815,46015.207
1816,89968.6
1817,117530.91
1818,161286.0
1819,121140.71
1820,41839.426
1821,106558.88
1822,159610.86
1823,34522.01
1824,146762.58
1825,144537.23
1826,93011.53
1827,104341.945
1828,144565.6
1829,164195.56
1830,157559.12
1831,147581.7
1832,77673.79
1833,141048.73
1834,113734.05
1835,122857.586
1836,123036.055
1837,83433.16
1838,118421.19
1839,104888.46
1840,159694.17
1841,124266.21
1842,90833.02
1843,141736.88
1844,132593.73
1845,144088.02
1846,148865.34
1847,170947.8
1848,41568.234
1849,123046.38
1850,113271.7
1851,140284.42
1852,117707.58
1853,127769.49
1854,164753.94
1855,142669.73
1856,232879.66
1857,132858.14
1858,130905.984
1859,106958.8
1860,143764.95
1861,108980.97
1862,310068.28
1863,298566.16
1864,298579.7
1865,343237.34
1866,326038.34
1867,227734.36
1868,291174.1
1869,217855.95
1870,228054.47
1871,260350.64
1872,186901.45
1873,249479.95
1874,147112.03
1875,194892.56
1876,203393.98
1877,208733.52
1878,204724.33
1879,124138.36
1880,127983.516
1881,249479.36
1882,242752.06
1883,184190.36
1884,198919.94
1885,227301.97
1886,277693.22
1887,225295.34
1888,267182.56
1889,179617.62
1890,106950.92
1891,120752.46
1892,93920.555
1893,120489.42
1894,116179.18
1895,134596.78
1896,117017.27
1897,118825.53
1898,106473.34
1899,157203.2
1900,156703.36
1901,178330.2
1902,156239.06
1903,221290.2
1904,152150.23
1905,202776.86
1906,161122.05
1907,214269.72
1908,107753.6
1909,137910.06
1910,121918.81
1911,219463.27
1912,306246.25
1913,179679.3
1914,49870.945
1915,314592.7
1916,38833.46
1917,242374.83
1918,135621.95
1919,170209.06
1920,165186.73
1921,366042.75
1922,319787.22
1923,232143.6
1924,236578.64
1925,214726.05
1926,363479.2
1927,123894.59
1928,172349.34
1929,113028.97
1930,119739.16
1931,137127.25
1932,132136.81
1933,191009.48
1934,186926.62
1935,175270.66
1936,197001.4
1937,181669.77
1938,172600.9
1939,246575.1
1940,192893.7
1941,170367.6
1942,171967.81
1943,217623.2
1944,338672.84
1945,359409.6
1946,137287.4
1947,284696.3
1948,177523.34
1949,247414.58
1950,195100.92
1951,250510.64
1952,209686.0
1953,186695.42
1954,189503.83
1955,129120.984
1956,293051.34
1957,159439.31
1958,277676.2
1959,138887.52
1960,87376.26
1961,126383.125
1962,94585.8
1963,110901.14
1964,104545.81
1965,135424.0
1966,131551.81
1967,300191.97
1968,388319.7
1969,357799.16
1970,374541.4
1971,421512.72
1972,361977.53
1973,289096.5
1974,324923.72
1975,446495.38
1976,285491.3
1977,353563.06
1978,326619.75
1979,318828.8
1980,195591.88
1981,340449.06
1982,228265.23
1983,212106.89
1984,181891.9
1985,231895.31
1986,214979.42
1987,193522.22
1988,184529.36
1989,201948.77
1990,218939.31
1991,236681.27
1992,233581.83
1993,175413.2
1994,226673.47
1995,189802.3
1996,283387.6
1997,302230.6
1998,304750.53
1999,293418.56
2000,303781.75
2001,290244.9
2002,250015.73
2003,260341.98
2004,294201.6
2005,225779.48
2006,217160.5
2007,251293.31
2008,230228.38
2009,207835.52
2010,198406.48
2011,137714.08
2012,178829.23
2013,177368.3
2014,190730.03
2015,207705.6
2016,198001.34
2017,199942.95
2018,113475.2
2019,130530.78
2020,77330.89
2021,87509.36
2022,204997.03
2023,134971.6
2024,280116.75
2025,345204.47
2026,173988.36
2027,161326.67
2028,156061.83
2029,170897.28
2030,260043.9
2031,236516.03
2032,248260.14
2033,244922.3
2034,172057.1
2035,236304.47
2036,211945.94
2037,213834.14
2038,299055.1
2039,230054.81
2040,316928.44
2041,291963.75
2042,207135.12
2043,179885.7
2044,178041.88
2045,201096.42
2046,130075.266
2047,135662.08
2048,148393.03
2049,138638.64
2050,162672.94
2051,107847.164
2052,115286.41
2053,145951.61
2054,77063.37
2055,165273.62
2056,140574.47
2057,100222.95
2058,225132.48
2059,131680.23
2060,186550.27
2061,174009.88
2062,115727.29
2063,108628.54
2064,139558.33
2065,118988.734
2066,176088.73
2067,125938.25
2068,142942.28
2069,83680.92
2070,104298.47
2071,96267.875
2072,165165.73
2073,122836.02
2074,182676.12
2075,153021.83
2076,126632.7
2077,149193.66
2078,118480.52
2079,136410.08
2080,110707.9
2081,114148.64
2082,129319.33
2083,147373.23
2084,102504.19
2085,96241.08
2086,117194.36
2087,117618.92
2088,102623.96
2089,66111.31
2090,127171.96
2091,96724.27
2092,146912.28
2093,135590.75
2094,116699.516
2095,144151.2
2096,79687.17
2097,96980.555
2098,149764.1
2099,37269.242
2100,59303.16
2101,125010.63
2102,126692.086
2103,92015.71
2104,127590.97
2105,142433.5
2106,42900.363
2107,206460.62
2108,115687.69
2109,103138.23
2110,124245.8
2111,141216.16
2112,139009.81
2113,107028.47
2114,112888.37
2115,158037.84
2116,125491.02
2117,157622.86
2118,119783.7
2119,113795.51
2120,120469.086
2121,100855.46
2122,114715.62
2123,87129.99
2124,170802.45
2125,137978.97
2126,162511.52
2127,177984.48
2128,131052.58
2129,79090.37
2130,128503.0
2131,145129.47
2132,121148.92
2133,126467.27
2134,122055.18
2135,100314.52
2136,58079.664
2137,106176.414
2138,126252.23
2139,142379.02
2140,140868.17
2141,154240.34
2142,123074.85
2143,155284.81
2144,105346.836
2145,140639.61
2146,182872.14
2147,152447.38
2148,137143.5
2149,143685.1
2150,237429.58
2151,115720.67
2152,178541.16
2153,189020.34
2154,104051.11
2155,135848.86
2156,248381.06
2157,241232.6
2158,235976.08
2159,214951.28
2160,199228.27
2161,243926.73
2162,373860.38
2163,346734.16
2164,246990.9
2165,205389.19
2166,162793.22
2167,217406.78
2168,185858.94
2169,194522.03
2170,213097.7
2171,154437.5
2172,138494.4
2173,185394.39
2174,223339.25
2175,282170.25
2176,297722.7
2177,241202.89
2178,218307.48
2179,137080.0
2180,220265.98
2181,194727.12
2182,223553.14
2183,192191.56
2184,119482.13
2185,116859.7
2186,157917.89
2187,151191.05
2188,159657.88
2189,297143.66
2190,72476.94
2191,60423.21
2192,78994.266
2193,119625.33
2194,116186.84
2195,88320.22
2196,90119.62
2197,114159.89
2198,169554.75
2199,191199.45
2200,152336.84
2201,149475.34
2202,192611.8
2203,145138.06
2204,169918.8
2205,109606.336
2206,150354.11
2207,225955.27
2208,255388.75
2209,245383.31
2210,118754.555
2211,122691.914
2212,115490.67
2213,103640.77
2214,135827.67
2215,97370.62
2216,145628.64
2217,63842.473
2218,60617.594
2219,62562.117
2220,42127.11
2221,316255.12
2222,290612.72
2223,298258.88
2224,222991.16
2225,124630.06
2226,187612.55
2227,212454.66
2228,285686.56
2229,253312.1
2230,153719.86
2231,222125.31
2232,193172.72
2233,186410.7
2234,254861.75
2235,228849.58
2236,258426.58
2237,318113.9
2238,215814.95
2239,104987.94
2240,159655.12
2241,135601.38
2242,123575.15
2243,123758.37
2244,98975.94
2245,97650.35
2246,123767.3
2247,140078.08
2248,121386.125
2249,111002.24
2250,120622.59
2251,100396.125
2252,199929.48
2253,163488.16
2254,179202.1
2255,197344.58
2256,170796.89
2257,208512.16
2258,150661.64
2259,179760.81
2260,144447.97
2261,203533.36
2262,214141.2
2263,354725.06
2264,425126.97
2265,161962.0
2266,288484.44
2267,359944.1
2268,382759.16
2269,159023.61
2270,195601.64
2271,213462.98
2272,212002.22
2273,155051.0
2274,188895.88
2275,172881.3
2276,183354.39
2277,182428.52
2278,156434.94
2279,118455.46
2280,100972.91
2281,171662.06
2282,186305.44
2283,111407.59
2284,110592.516
2285,134824.23
2286,118356.53
2287,351148.8
2288,286979.47
2289,337320.66
2290,400286.66
2291,329772.66
2292,393492.8
2293,419578.34
2294,368866.22
2295,442178.94
2296,266828.38
2297,346424.38
2298,346827.62
2299,346679.78
2300,315549.22
2301,320098.12
2302,257748.95
2303,246334.81
2304,253633.45
2305,208665.06
2306,200785.28
2307,213612.78
2308,225719.69
2309,289512.84
2310,223648.75
2311,220708.4
2312,185363.06
2313,174579.89
2314,178694.44
2315,189075.03
2316,209379.6
2317,190401.12
2318,186102.81
2319,190317.88
2320,180888.22
2321,242231.6
2322,197265.0
2323,192072.6
2324,194770.48
2325,216600.88
2326,179531.62
2327,203329.61
2328,226492.5
2329,193771.03
2330,188750.11
2331,332251.3
2332,355647.94
2333,305589.5
2334,260206.98
2335,280134.4
2336,300762.38
2337,191729.42
2338,257619.83
2339,227294.44
2340,382795.12
2341,219613.62
2342,233307.22
2343,236415.52
2344,218192.27
2345,234319.62
2346,210930.95
2347,196858.12
2348,245138.73
2349,195655.0
2350,308625.16
2351,260138.95
2352,248913.14
2353,255669.86
2354,149412.47
2355,149208.27
2356,150184.84
2357,195399.98
2358,193394.86
2359,126594.67
2360,109182.76
2361,156716.52
2362,255940.98
2363,132849.56
2364,176896.55
2365,222436.64
2366,197439.06
2367,215347.7
2368,217789.27
2369,211966.95
2370,174652.08
2371,159327.33
2372,189558.17
2373,290022.44
2374,308844.8
2375,250056.86
2376,299841.72
2377,321419.75
2378,145544.98
2379,216126.31
2380,140410.7
2381,173789.36
2382,216331.66
2383,198044.97
2384,245913.88
2385,163836.39
2386,121691.34
2387,119996.695
2388,111946.8
2389,122315.375
2390,151825.94
2391,143726.77
2392,112469.96
2393,176934.55
2394,140709.4
2395,217257.42
2396,138067.0
2397,216272.02
2398,139506.36
2399,64817.758
2400,63552.8
2401,122304.44
2402,142247.33
2403,144470.39
2404,155678.95
2405,167256.2
2406,138978.4
2407,120675.5
2408,142160.67
2409,106001.195
2410,180985.92
2411,110135.22
2412,150475.11
2413,119793.82
2414,158884.8
2415,135238.53
2416,125925.02
2417,138235.6
2418,132311.05
2419,122629.99
2420,122389.125
2421,132769.31
2422,99636.69
2423,132075.23
2424,156326.44
2425,235014.45
2426,159026.36
2427,131899.39
2428,196587.69
2429,96330.38
2430,127893.72
2431,102123.03
2432,150701.77
2433,152530.66
2434,143282.16
2435,165047.16
2436,105335.94
2437,86454.03
2438,111262.01
2439,106306.87
2440,127092.37
2441,105326.26
2442,95150.47
2443,142718.23
2444,134800.23
2445,81805.06
2446,143247.95
2447,211852.27
2448,140140.05
2449,116322.414
2450,159007.12
2451,129924.7
2452,203793.02
2453,88229.56
2454,125699.16
2455,147198.78
2456,135964.64
2457,138670.27
2458,133887.42
2459,114776.28
2460,159188.98
2461,125922.35
2462,134530.22
2463,129194.92
2464,185162.53
2465,139750.6
2466,114101.44
2467,148135.3
2468,94290.875
2469,83121.7
2470,205219.58
2471,215163.77
2472,172428.44
2473,109607.7
2474,58185.723
2475,217767.11
2476,96368.72
2477,105230.72
2478,152610.95
2479,92494.52
2480,158415.27
2481,123491.96
2482,114602.62
2483,94133.555
2484,133239.9
2485,117818.055
2486,156818.89
2487,206582.52
2488,177585.58
2489,158536.88
2490,138497.2
2491,96579.32
2492,197558.02
2493,160372.1
2494,149219.17
2495,68046.79
2496,239955.86
2497,150507.9
2498,108737.44
2499,82293.32
2500,119755.04
2501,129473.164
2502,150484.14
2503,102840.02
2504,182112.5
2505,225059.14
2506,263608.1
2507,289006.78
2508,261020.48
2509,225012.64
2510,220367.45
2511,179132.2
2512,208898.47
2513,230130.22
2514,254944.64
2515,151196.28
2516,181371.3
2517,149679.77
2518,156037.36
2519,235691.9
2520,224152.0
2521,189828.72
2522,227522.55
2523,105497.25
2524,136900.77
2525,144687.12
2526,148939.52
2527,106318.375
2528,121183.805
2529,148440.78
2530,122809.94
2531,253424.94
2532,225847.62
2533,206800.14
2534,243858.55
2535,272412.0
2536,227143.66
2537,243810.08
2538,192634.3
2539,192952.08
2540,189713.64
2541,188188.56
2542,167578.56
2543,113861.055
2544,108254.39
2545,138035.38
2546,128792.09
2547,152057.22
2548,165164.05
2549,169523.38
2550,632054.75
2551,136496.27
2552,135469.78
2553,55378.344
2554,85943.79
2555,113161.93
2556,84490.25
2557,97384.15
2558,174783.72
2559,133150.11
2560,177124.84
2561,153846.38
2562,150255.4
2563,147701.69
2564,201855.72
2565,173452.05
2566,164030.03
2567,132156.56
2568,228166.3
2569,234348.03
2570,114186.164
2571,190543.92
2572,153498.88
2573,226405.62
2574,267458.0
2575,136701.3
2576,139880.84
2577,166401.19
2578,68496.4
2579,36191.746
2580,99140.33
2581,129913.555
2582,126308.89
2583,292678.28
2584,177391.5
2585,200662.16
2586,221075.83
2587,208095.17
2588,140887.22
2589,145150.84
2590,223831.62
2591,252985.77
2592,222210.58
2593,269875.88
2594,177265.75
2595,214941.33
2596,311320.25
2597,205481.61
2598,282964.9
2599,336286.25
2600,171844.36
2601,144262.75
2602,67207.11
2603,84452.0
2604,85887.9
2605,62801.438
2606,140955.02
2607,236157.58
2608,206477.8
2609,169741.78
2610,109453.98
2611,121683.95
2612,161263.27
2613,124684.71
2614,106416.21
2615,164935.78
2616,164376.62
2617,207931.05
2618,243016.45
2619,216477.2
2620,198885.19
2621,176738.98
2622,187330.17
2623,234483.23
2624,305024.8
2625,271934.22
2626,178698.47
2627,166632.72
2628,423375.62
2629,444025.84
2630,355533.25
2631,418992.06
2632,383501.88
2633,296012.9
2634,388974.94
2635,151827.02
2636,176383.78
2637,194302.4
2638,265978.06
2639,183313.53
2640,154802.89
2641,100396.33
2642,188013.1
2643,115006.61
2644,116271.07
2645,106478.36
2646,93660.13
2647,107763.78
2648,134704.08
2649,150729.08
2650,124479.84
2651,133723.06
2652,367310.75
2653,256806.69
2654,266071.3
2655,387350.12
2656,326535.25
2657,340500.97
2658,305174.47
2659,309254.2
2660,349617.5
2661,339924.53
2662,358959.5
2663,284162.56
2664,280687.3
2665,337731.4
2666,293444.97
2667,187304.5
2668,189963.3
2669,188229.42
2670,273785.94
2671,198110.88
2672,203115.98
2673,198625.77
2674,203036.11
2675,181793.58
2676,200760.86
2677,204020.64
2678,245679.98
2679,287419.25
2680,281331.94
2681,374017.94
2682,313320.9
2683,450517.1
2684,307003.78
2685,320008.9
2686,265763.75
2687,298443.47
2688,211531.2
2689,207418.73
2690,362789.97
2691,191045.33
2692,149994.97
2693,205573.23
2694,139446.84
2695,204619.86
2696,189202.5
2697,189393.67
2698,206776.48
2699,167746.8
2700,145784.48
2701,149144.69
2702,111578.266
2703,126338.48
2704,151484.5
2705,103930.96
2706,81705.12
2707,121024.086
2708,128534.14
2709,111477.3
2710,125336.69
2711,285517.53
2712,379486.78
2713,170348.05
2714,145727.38
2715,177127.1
2716,144542.03
2717,190864.48
2718,214698.77
2719,142444.2
2720,189825.2
2721,122459.92
2722,156384.94
2723,147874.28
2724,112528.65
2725,120587.42
2726,140439.53
2727,179653.47
2728,191382.86
2729,145489.14
2730,142377.83
2731,130063.19
2732,136774.14
2733,170704.95
2734,145882.88
2735,132003.1
2736,140816.3
2737,117218.85
2738,125907.766
2739,156510.25
2740,145149.83
2741,138173.39
2742,173109.94
2743,154209.03
2744,167691.53
2745,148385.38
2746,132838.31
2747,158738.92
2748,114553.72
2749,135156.47
2750,114129.016
2751,135094.75
2752,215451.92
2753,165395.5
2754,261509.27
2755,141769.33
2756,90376.02
2757,72057.32
2758,89603.08
2759,172663.77
2760,129781.23
2761,144880.53
2762,126560.7
2763,198090.22
2764,156831.05
2765,287263.06
2766,119226.46
2767,84000.99
2768,123773.04
2769,137073.06
2770,146026.95
2771,96781.77
2772,103782.336
2773,178356.86
2774,141287.7
2775,123318.34
2776,146502.92
2777,157082.95
2778,115438.41
2779,120723.24
2780,95001.836
2781,79970.234
2782,79991.63
2783,92770.81
2784,125613.234
2785,141318.7
2786,53526.773
2787,119086.05
2788,61398.414
2789,174588.8
2790,105587.68
2791,107159.41
2792,60647.055
2793,160291.75
2794,92682.94
2795,118661.76
2796,97588.734
2797,196373.23
2798,120029.266
2799,110835.13
2800,69315.43
2801,103890.96
2802,120587.45
2803,157089.5
2804,137152.66
2805,109026.414
2806,65609.734
2807,166964.55
2808,163499.67
2809,116958.55
2810,119448.33
2811,184493.12
2812,180941.16
2813,152234.64
2814,148088.69
2815,115446.27
2816,229380.38
2817,170645.38
2818,123604.914
2819,194360.06
2820,138127.73
2821,118809.836
2822,186860.1
2823,310223.28
2824,176695.0
2825,177108.66
2826,136248.25
2827,128257.59
2828,228075.8
2829,227065.67
2830,237534.02
2831,193179.56
2832,242788.25
2833,302426.03
2834,227020.64
2835,228813.34
2836,206205.9
2837,160737.02
2838,140938.2
2839,173351.38
2840,203557.47
2841,204077.28
2842,232540.02
2843,148223.38
2844,184521.69
2845,119689.16
2846,213346.89
2847,218733.9
2848,206998.69
2849,200454.14
2850,277025.9
2851,211389.44
2852,234249.69
2853,234108.67
2854,145698.66
2855,206381.86
2856,206848.95
2857,191461.2
2858,213075.81
2859,91531.85
2860,147705.19
2861,125283.04
2862,209600.97
2863,137500.56
2864,255037.42
2865,139706.73
2866,147672.28
2867,84162.11
2868,110933.14
2869,97275.33
2870,124374.28
2871,83281.17
2872,11367.244
2873,91726.266
2874,144565.56
2875,107934.43
2876,166956.42
2877,140134.56
2878,153171.08
2879,131949.86
2880,90376.76
2881,140974.2
2882,181601.16
2883,199385.94
2884,207800.38
2885,184036.38
2886,245462.69
2887,106793.016
2888,148558.14
2889,50227.586
2890,73120.484
2891,139483.78
2892,38888.48
2893,74757.24
2894,33589.89
2895,330287.62
2896,289852.66
2897,214269.14
2898,139124.44
2899,212744.17
2900,164487.19
2901,217454.64
2902,187301.12
2903,317234.8
2904,337733.16
2905,68566.06
2906,211645.3
2907,108584.0
2908,114098.35
2909,136430.7
2910,69675.36
2911,71006.47
2912,149913.52
2913,66082.22
2914,65824.65
2915,78662.586
2916,74515.93
2917,181005.05
2918,111764.49
2919,237679.31
